,date,winner,loser,result,draw,Match_rank,dyad
7874,2017-06-30,flyn,socr,1,FALSE,NA,Jf_Am
7875,2017-06-30,flyn,razo,1,FALSE,NA,Am_Am
7876,2017-06-30,flyn,macy,1,FALSE,NA,Am_Am
7877,2017-06-30,flyn,egon,1,FALSE,NA,Am_Am
7878,2017-06-30,gats,guge,1,FALSE,NA,Jf_Jm
7879,2017-06-30,gizm,wolo,1,FALSE,1,Jf_Jf
7880,2017-06-30,lore,guge,1,FALSE,NA,Jf_Jf
7881,2017-06-30,lucy,oreo,1,FALSE,1,Jf_Af
7882,2017-06-30,octo,wood,1,FALSE,NA,Jm_Jm
7883,2017-06-30,oreo,pino,1,FALSE,NA,Jm_Jf
7884,2017-06-30,pean,dori,1,FALSE,NA,Af_Jf
7885,2017-06-30,razo,xavi,1,FALSE,NA,Am_Am
7886,2017-06-30,saff,holl,1,FALSE,1,Af_Jf
7887,2017-06-30,saff,pean,1,FALSE,NA,Jf_Jf
7888,2017-06-30,sarg,octo,1,FALSE,NA,Jm_Jf
7889,2017-06-30,sarg,phoe,1,FALSE,NA,Af_Jf
7890,2017-06-30,sarg,spoc,1,FALSE,NA,Jm_Jf
7891,2017-06-30,sash,spoc,1,FALSE,1,Jm_Af
7892,2017-06-30,sash,sarg,1,FALSE,NA,Jf_Af
7893,2017-06-30,socr,fina,1,FALSE,NA,Jf_Jf
7894,2017-06-30,socr,pean,1,FALSE,NA,Jf_Jf
7895,2017-06-30,spoc,saff,1,FALSE,1,Jf_Jm
7896,2017-06-30,swee,coco,1,FALSE,NA,Af_Jm
7897,2017-06-30,swee,pean,1,FALSE,NA,Jf_Jm
7898,2017-06-30,macy,saff,2,FALSE,NA,Jf_Am
7899,2017-06-30,razo,funk,2,FALSE,NA,Jm_Am
7900,2017-06-30,sash,flyn,3,TRUE,0,Am_Af
7901,2017-07-03,caba,guge,1,FALSE,NA,Jf_Jf
7902,2017-07-03,coco,dori,1,FALSE,1,Af_Af
7903,2017-07-03,egon,oreo,1,FALSE,NA,Jf_Am
7904,2017-07-03,fent,wood,1,FALSE,NA,Jm_Jm
7905,2017-07-03,fent,holl,1,FALSE,0,Af_Jm
7906,2017-07-03,flyn,spoc,1,FALSE,0,Jm_Am
7907,2017-07-03,flyn,razo,1,FALSE,NA,Am_Am
7908,2017-07-03,lore,octo,1,FALSE,NA,Jm_Jf
7909,2017-07-03,lucy,octo,1,FALSE,NA,Jm_Af
7910,2017-07-03,omni,wood,1,FALSE,NA,Jm_Jm
7911,2017-07-03,panc,razo,1,FALSE,NA,Am_Am
7912,2017-07-03,panc,coco,1,FALSE,1,Af_Am
7913,2017-07-03,razo,egon,1,FALSE,NA,Am_Am
7914,2017-07-03,saff,lucy,1,FALSE,1,Af_Jf
7915,2017-07-03,saff,fina,1,FALSE,1,Jf_Jf
7916,2017-07-03,saff,pean,1,FALSE,NA,Jf_Jf
7917,2017-07-03,sarg,dire,1,FALSE,NA,Jf_Jf
7918,2017-07-03,sash,holl,1,FALSE,1,Af_Af
7919,2017-07-03,sash,saff,1,FALSE,1,Jf_Af
7920,2017-07-03,sash,holl,1,FALSE,1,Af_Af
7921,2017-07-03,sash,fent,1,FALSE,1,Jm_Af
7922,2017-07-03,spoc,cola,1,FALSE,1,Jf_Jm
7923,2017-07-03,spoc,egon,1,FALSE,NA,Am_Jm
7924,2017-07-03,swee,wood,1,FALSE,NA,Jm_Jm
7925,2017-07-03,phoe,wood,2,FALSE,NA,Jm_Af
7926,2017-07-03,cola,sarg,3,TRUE,NA,Jf_Jf
7927,2017-07-03,lucy,caba,3,TRUE,NA,Jf_Af
7928,2017-07-04,flyn,daen,1,FALSE,1,Jf_Am
7929,2017-07-04,funk,fina,1,FALSE,NA,Jf_Jm
7930,2017-07-04,lucy,cola,1,FALSE,1,Jf_Af
7931,2017-07-04,sash,funk,1,FALSE,NA,Jm_Af
7932,2017-07-04,sash,lucy,1,FALSE,1,Af_Af
7933,2017-07-04,sash,cind,1,FALSE,1,Jf_Af
7934,2017-07-04,swee,cact,1,FALSE,NA,Jm_Jm
7935,2017-07-05,fent,pean,1,FALSE,NA,Jf_Jm
7936,2017-07-05,flyn,egon,1,FALSE,NA,Am_Am
7937,2017-07-05,flyn,magn,1,FALSE,NA,Am_Am
7938,2017-07-05,flyn,razo,1,FALSE,NA,Am_Am
7939,2017-07-05,lucy,dori,1,FALSE,1,Af_Af
7940,2017-07-05,panc,egon,1,FALSE,NA,Am_Am
7941,2017-07-05,socr,fina,1,FALSE,NA,Jf_Jf
7942,2017-07-05,spoc,octo,1,FALSE,NA,Jm_Jm
7943,2017-07-05,xavi,sarg,1,FALSE,NA,Jf_Am
7944,2017-07-05,flyn,dori,2,FALSE,1,Af_Am
7945,2017-07-05,socr,egon,2,FALSE,NA,Am_Jf
7946,2017-07-06,egon,razo,1,FALSE,NA,Am_Am
7947,2017-07-06,fent,octo,1,FALSE,NA,Jm_Jm
7948,2017-07-06,fent,gats,1,FALSE,NA,Jm_Jm
7949,2017-07-06,fent,gats,1,FALSE,NA,Jm_Jm
7950,2017-07-06,fina,holl,1,FALSE,0,Af_Jf
7951,2017-07-06,flyn,panc,1,FALSE,0,Am_Am
7952,2017-07-06,flyn,panc,1,FALSE,0,Am_Am
7953,2017-07-06,flyn,xavi,1,FALSE,NA,Am_Am
7954,2017-07-06,flyn,panc,1,FALSE,0,Am_Am
7955,2017-07-06,flyn,lore,1,FALSE,NA,Jf_Am
7956,2017-07-06,flyn,egon,1,FALSE,NA,Am_Am
7957,2017-07-06,funk,wood,1,FALSE,NA,Jm_Jm
7958,2017-07-06,funk,phoe,1,FALSE,NA,Af_Jm
7959,2017-07-06,lore,cind,1,FALSE,NA,Jf_Jf
7960,2017-07-06,lore,wood,1,FALSE,NA,Jm_Jf
7961,2017-07-06,lucy,cind,1,FALSE,1,Jf_Af
7962,2017-07-06,macy,lore,1,FALSE,NA,Jf_Am
7963,2017-07-06,octo,wood,1,FALSE,NA,Jm_Jm
7964,2017-07-06,panc,cola,1,FALSE,1,Jf_Am
7965,2017-07-06,panc,cact,1,FALSE,1,Jm_Am
7966,2017-07-06,pino,home,1,FALSE,NA,Jm_Jm
7967,2017-07-06,rodr,balu,1,FALSE,NA,Am_Am
7968,2017-07-06,sarg,octo,1,FALSE,NA,Jm_Jf
7969,2017-07-06,sarg,octo,1,FALSE,NA,Jm_Jf
7970,2017-07-06,sash,sarg,1,FALSE,NA,Jf_Af
7971,2017-07-06,sash,holl,1,FALSE,1,Af_Af
7972,2017-07-07,caba,pino,1,FALSE,NA,Jm_Jf
7973,2017-07-07,caba,octo,1,FALSE,NA,Jm_Jf
7974,2017-07-07,coco,wood,1,FALSE,NA,Jm_Af
7975,2017-07-07,coco,lucy,1,FALSE,1,Af_Af
7976,2017-07-07,coco,saff,1,FALSE,0,Jf_Af
7977,2017-07-07,cola,fina,1,FALSE,0,Jf_Jf
7978,2017-07-07,fent,oreo,1,FALSE,0,Jf_Jm
7979,2017-07-07,fent,funk,1,FALSE,NA,Jm_Jm
7980,2017-07-07,flyn,spoc,1,FALSE,0,Jm_Am
7981,2017-07-07,flyn,cact,1,FALSE,1,Jm_Am
7982,2017-07-07,flyn,sash,1,FALSE,0,Af_Am
7983,2017-07-07,flyn,spoc,1,FALSE,0,Jm_Am
7984,2017-07-07,flyn,fent,1,FALSE,1,Jm_Am
7985,2017-07-07,flyn,socr,1,FALSE,NA,Jf_Am
7986,2017-07-07,flyn,panc,1,FALSE,0,Am_Am
7987,2017-07-07,holl,dori,1,FALSE,1,Af_Af
7988,2017-07-07,lore,guge,1,FALSE,NA,Jf_Jf
7989,2017-07-07,lucy,fina,1,FALSE,1,Jf_Af
7990,2017-07-07,lucy,xavi,1,FALSE,NA,Am_Af
7991,2017-07-07,lucy,spoc,1,FALSE,0,Jm_Af
7992,2017-07-07,lucy,funk,1,FALSE,NA,Jm_Af
7993,2017-07-07,lucy,phoe,1,FALSE,1,Af_Af
7994,2017-07-07,macy,saff,1,FALSE,NA,Jf_Am
7995,2017-07-07,macy,saff,1,FALSE,NA,Jf_Am
7996,2017-07-07,oreo,gats,1,FALSE,NA,Jm_Jf
7997,2017-07-07,panc,holl,1,FALSE,1,Af_Am
7998,2017-07-07,panc,holl,1,FALSE,1,Af_Am
7999,2017-07-07,panc,saff,1,FALSE,1,Jf_Am
8000,2017-07-07,panc,socr,1,FALSE,NA,Jf_Am
8001,2017-07-07,panc,guge,1,FALSE,NA,Jf_Am
8002,2017-07-07,panc,phoe,1,FALSE,1,Af_Am
8003,2017-07-07,pean,dire,1,FALSE,NA,Jf_Jf
8004,2017-07-07,saff,caba,1,FALSE,NA,Jf_Jf
8005,2017-07-07,saff,funk,1,FALSE,NA,Jm_Jf
8006,2017-07-07,saff,fent,1,FALSE,1,Jm_Jf
8007,2017-07-07,saff,caba,1,FALSE,NA,Jf_Jf
8008,2017-07-07,saff,coco,1,FALSE,1,Af_Jf
8009,2017-07-07,sash,cact,1,FALSE,1,Jm_Af
8010,2017-07-07,sash,xavi,1,FALSE,NA,Am_Af
8011,2017-07-07,socr,holl,1,FALSE,NA,Af_Jf
8012,2017-07-07,spoc,gats,1,FALSE,NA,Jm_Jm
8013,2017-07-07,spoc,fent,1,FALSE,1,Jm_Jm
8014,2017-07-10,egon,spoc,1,FALSE,NA,Jm_Am
8015,2017-07-10,lucy,fina,1,FALSE,1,Jf_Af
8016,2017-07-10,panc,flyn,1,FALSE,1,Am_Am
8017,2017-07-10,panc,socr,1,FALSE,NA,Jf_Am
8018,2017-07-10,razo,spoc,1,FALSE,NA,Jm_Am
8019,2017-07-10,socr,saff,1,FALSE,NA,Jf_Jf
8020,2017-07-10,xavi,funk,1,FALSE,NA,Jm_Am
8021,2017-07-10,flyn,sash,3,TRUE,0,Af_Am
8022,2017-07-10,home,flyn,3,TRUE,NA,Am_Jm
8023,2017-07-11,balu,saff,1,FALSE,NA,Jf_Am
8024,2017-07-11,balu,cind,1,FALSE,NA,Jf_Am
8025,2017-07-11,cind,gizm,1,FALSE,0,Jf_Jf
8026,2017-07-11,cind,gizm,1,FALSE,0,Jf_Jf
8027,2017-07-11,flyn,panc,1,FALSE,0,Am_Am
8028,2017-07-11,gizm,gats,1,FALSE,NA,Jm_Jf
8029,2017-07-11,lore,omni,1,FALSE,NA,Jm_Jf
8030,2017-07-11,macy,dire,1,FALSE,NA,Jf_Am
8031,2017-07-11,magn,macy,1,FALSE,NA,Am_Am
8032,2017-07-11,panc,magn,1,FALSE,NA,Am_Am
8033,2017-07-11,razo,cura,1,FALSE,NA,Jm_Am
8034,2017-07-11,razo,xavi,1,FALSE,NA,Am_Am
8035,2017-07-11,spoc,cola,1,FALSE,1,Jf_Jm
8036,2017-07-11,xavi,cola,1,FALSE,NA,Jf_Am
8037,2017-07-12,cola,gizm,1,FALSE,0,Jf_Jf
8038,2017-07-12,egon,phoe,1,FALSE,NA,Af_Am
8039,2017-07-12,flyn,egon,1,FALSE,NA,Am_Am
8040,2017-07-12,lucy,gizm,1,FALSE,1,Jf_Af
8041,2017-07-12,octo,daen,1,FALSE,NA,Jf_Jm
8042,2017-07-13,cact,guge,1,FALSE,NA,Jf_Jm
8043,2017-07-13,coco,omni,1,FALSE,NA,Jm_Af
8044,2017-07-13,coco,oreo,1,FALSE,1,Jf_Af
8045,2017-07-13,coco,fina,1,FALSE,1,Jf_Af
8046,2017-07-13,coco,dire,1,FALSE,NA,Jf_Af
8047,2017-07-13,coco,dori,1,FALSE,1,Af_Af
8048,2017-07-13,dori,dire,1,FALSE,NA,Jf_Af
8049,2017-07-13,fent,caba,1,FALSE,NA,Jf_Jm
8050,2017-07-13,fent,omni,1,FALSE,NA,Jm_Jm
8051,2017-07-13,fent,lore,1,FALSE,NA,Jf_Jm
8052,2017-07-13,fent,xavi,1,FALSE,NA,Am_Jm
8053,2017-07-13,flyn,socr,1,FALSE,NA,Jf_Am
8054,2017-07-13,flyn,omni,1,FALSE,NA,Jm_Am
8055,2017-07-13,gizm,oreo,1,FALSE,0,Jf_Jf
8056,2017-07-13,gizm,pean,1,FALSE,NA,Jf_Jf
8057,2017-07-13,holl,dori,1,FALSE,1,Af_Af
8058,2017-07-13,lore,gats,1,FALSE,NA,Jm_Jf
8059,2017-07-13,lore,oreo,1,FALSE,NA,Jf_Jf
8060,2017-07-13,octo,gizm,1,FALSE,NA,Jf_Jm
8061,2017-07-13,panc,phoe,1,FALSE,1,Af_Am
8062,2017-07-13,panc,saff,1,FALSE,1,Jf_Am
8063,2017-07-13,panc,phoe,1,FALSE,1,Af_Am
8064,2017-07-13,pean,octo,1,FALSE,NA,Jm_Jf
8065,2017-07-13,razo,cind,1,FALSE,NA,Jf_Am
8066,2017-07-13,saff,fent,1,FALSE,1,Jm_Jf
8067,2017-07-13,sarg,socr,1,FALSE,NA,Jf_Jf
8068,2017-07-13,sarg,xavi,1,FALSE,NA,Am_Jf
8069,2017-07-13,sash,xavi,1,FALSE,NA,Am_Af
8070,2017-07-13,sash,fent,1,FALSE,1,Jm_Af
8071,2017-07-13,sash,coco,1,FALSE,1,Af_Af
8072,2017-07-13,sash,holl,1,FALSE,1,Af_Af
8073,2017-07-13,sash,coco,1,FALSE,1,Af_Af
8074,2017-07-13,sash,coco,1,FALSE,1,Af_Af
8075,2017-07-13,socr,swee,1,FALSE,NA,Jm_Jf
8076,2017-07-13,socr,caba,1,FALSE,NA,Jf_Jf
8077,2017-07-13,spoc,octo,1,FALSE,NA,Jm_Jm
8078,2017-07-13,spoc,fent,1,FALSE,1,Jm_Jm
8079,2017-07-13,spoc,fent,1,FALSE,1,Jm_Jm
8080,2017-07-13,spoc,fent,1,FALSE,1,Jm_Jm
8081,2017-07-13,spoc,daen,1,FALSE,1,Jf_Jm
8082,2017-07-13,spoc,socr,1,FALSE,NA,Jf_Jm
8083,2017-07-13,spoc,swee,1,FALSE,NA,Jm_Jm
8084,2017-07-13,spoc,lucy,1,FALSE,1,Af_Jm
8085,2017-07-13,spoc,swee,1,FALSE,NA,Jm_Jm
8086,2017-07-13,spoc,home,1,FALSE,NA,Jm_Jm
8087,2017-07-13,spoc,pean,1,FALSE,NA,Jf_Jm
8088,2017-07-13,swee,lore,1,FALSE,NA,Jf_Jm
8089,2017-07-13,swee,omni,1,FALSE,NA,Jm_Jm
8090,2017-07-13,swee,home,1,FALSE,NA,Jm_Jm
8091,2017-07-13,xavi,spoc,1,FALSE,NA,Jm_Am
8092,2017-07-13,cind,funk,2,FALSE,NA,Jm_Jf
8093,2017-07-13,dire,spoc,2,FALSE,NA,Jm_Jf
8094,2017-07-13,flyn,sash,2,FALSE,0,Af_Am
8095,2017-07-13,octo,gizm,2,FALSE,NA,Jf_Jm
8096,2017-07-13,sash,flyn,2,FALSE,1,Am_Af
8097,2017-07-13,swaz,funk,2,FALSE,NA,Jm_Jf
8098,2017-07-13,swee,socr,3,TRUE,NA,Jf_Jm
8099,2017-07-14,gizm,holl,1,FALSE,0,Af_Jf
8100,2017-07-14,lucy,pean,1,FALSE,NA,Jf_Af
8101,2017-07-14,lucy,phoe,1,FALSE,1,Af_Af
8102,2017-07-14,macy,coco,1,FALSE,NA,Af_Am
8103,2017-07-14,octo,caba,1,FALSE,NA,Jf_Jm
8104,2017-07-14,panc,xavi,1,FALSE,NA,Am_Am
8105,2017-07-14,panc,fent,1,FALSE,1,Jm_Am
8106,2017-07-14,phoe,xavi,1,FALSE,NA,Am_Af
8107,2017-07-14,sash,fina,1,FALSE,1,Jf_Af
8108,2017-07-14,sash,lucy,1,FALSE,1,Af_Af
8109,2017-07-14,sash,fent,1,FALSE,1,Jm_Af
8110,2017-07-14,spoc,cola,1,FALSE,1,Jf_Jm
8111,2017-07-17,coco,holl,1,FALSE,1,Af_Af
8112,2017-07-17,home,dire,1,FALSE,NA,Jf_Jm
8113,2017-07-17,home,dire,1,FALSE,NA,Jf_Jm
8114,2017-07-17,saff,swee,1,FALSE,NA,Jm_Jf
8115,2017-07-17,sarg,guge,1,FALSE,NA,Jf_Jf
8116,2017-07-17,spoc,funk,1,FALSE,NA,Jm_Jm
8117,2017-07-17,wolo,pean,1,FALSE,NA,Jf_Jf
8118,2017-07-17,macy,cola,2,FALSE,NA,Jf_Am
8119,2017-07-17,socr,sarg,2,FALSE,NA,Jf_Jf
8120,2017-07-18,coco,gizm,1,FALSE,1,Jf_Af
8121,2017-07-18,fent,wood,1,FALSE,NA,Jm_Jm
8122,2017-07-18,flyn,razo,1,FALSE,NA,Am_Am
8123,2017-07-18,holl,socr,1,FALSE,NA,Jf_Af
8124,2017-07-18,home,razo,1,FALSE,NA,Am_Jm
8125,2017-07-18,panc,magn,1,FALSE,NA,Am_Am
8126,2017-07-18,panc,fina,1,FALSE,1,Jf_Am
8127,2017-07-18,panc,magn,1,FALSE,NA,Am_Am
8128,2017-07-18,pean,balu,1,FALSE,NA,Am_Jf
8129,2017-07-18,sarg,macy,1,FALSE,NA,Am_Jf
8130,2017-07-18,sash,holl,1,FALSE,1,Af_Af
8131,2017-07-18,sash,holl,1,FALSE,1,Af_Af
8132,2017-07-18,dori,cola,3,TRUE,0,Jf_Af
8133,2017-07-19,cact,pean,1,FALSE,NA,Jf_Jm
8134,2017-07-19,cind,guge,1,FALSE,NA,Jf_Jf
8135,2017-07-19,coco,omni,1,FALSE,NA,Jm_Af
8136,2017-07-19,coco,fina,1,FALSE,1,Jf_Af
8137,2017-07-19,coco,octo,1,FALSE,NA,Jm_Af
8138,2017-07-19,coco,oreo,1,FALSE,1,Jf_Af
8139,2017-07-19,cola,pino,1,FALSE,NA,Jm_Jf
8140,2017-07-19,gizm,omni,1,FALSE,NA,Jm_Jf
8141,2017-07-19,guge,wood,1,FALSE,NA,Jm_Jf
8142,2017-07-19,lore,omni,1,FALSE,NA,Jm_Jf
8143,2017-07-19,lore,omni,1,FALSE,NA,Jm_Jf
8144,2017-07-19,lore,octo,1,FALSE,NA,Jm_Jf
8145,2017-07-19,lucy,wolo,1,FALSE,1,Jf_Af
8146,2017-07-19,lucy,wood,1,FALSE,NA,Jm_Af
8147,2017-07-19,lucy,holl,1,FALSE,1,Af_Af
8148,2017-07-19,macy,funk,1,FALSE,NA,Jm_Am
8149,2017-07-19,macy,wolo,1,FALSE,NA,Jf_Am
8150,2017-07-19,macy,wood,1,FALSE,NA,Jm_Am
8151,2017-07-19,octo,guge,1,FALSE,NA,Jf_Jm
8152,2017-07-19,octo,guge,1,FALSE,NA,Jf_Jm
8153,2017-07-19,panc,dori,1,FALSE,1,Af_Am
8154,2017-07-19,phoe,pean,1,FALSE,NA,Jf_Af
8155,2017-07-19,saff,caba,1,FALSE,NA,Jf_Jf
8156,2017-07-19,saff,funk,1,FALSE,NA,Jm_Jf
8157,2017-07-19,saff,funk,1,FALSE,NA,Jm_Jf
8158,2017-07-19,sash,socr,1,FALSE,NA,Jf_Af
8159,2017-07-19,sash,cola,1,FALSE,1,Jf_Af
8160,2017-07-19,sash,socr,1,FALSE,NA,Jf_Af
8161,2017-07-19,sash,sarg,1,FALSE,NA,Jf_Af
8162,2017-07-19,sash,oreo,1,FALSE,1,Jf_Af
8163,2017-07-19,socr,caba,1,FALSE,NA,Jf_Jf
8164,2017-07-19,socr,omni,1,FALSE,NA,Jm_Jf
8165,2017-07-19,socr,funk,1,FALSE,NA,Jm_Jf
8166,2017-07-19,spoc,swee,1,FALSE,NA,Jm_Jm
8167,2017-07-19,spoc,coco,1,FALSE,1,Af_Jm
8168,2017-07-19,swee,dire,1,FALSE,NA,Jf_Jm
8169,2017-07-19,guge,pean,2,FALSE,NA,Jf_Jf
8170,2017-07-21,home,fina,1,FALSE,NA,Jf_Jm
8171,2017-07-21,panc,funk,1,FALSE,NA,Jm_Am
8172,2017-07-21,sash,saff,1,FALSE,1,Jf_Af
8173,2017-07-21,sash,razo,1,FALSE,NA,Am_Af
8174,2017-07-24,cact,wood,1,FALSE,NA,Jm_Jm
8175,2017-07-24,coco,holl,1,FALSE,1,Af_Af
8176,2017-07-24,flyn,egon,1,FALSE,NA,Am_Am
8177,2017-07-24,flyn,egon,1,FALSE,NA,Am_Am
8178,2017-07-24,funk,lore,1,FALSE,NA,Jf_Jm
8179,2017-07-24,lore,octo,1,FALSE,NA,Jm_Jf
8180,2017-07-24,lore,octo,1,FALSE,NA,Jm_Jf
8181,2017-07-24,lore,fina,1,FALSE,NA,Jf_Jf
8182,2017-07-24,lucy,caba,1,FALSE,NA,Jf_Af
8183,2017-07-24,pean,egon,1,FALSE,NA,Am_Jf
8184,2017-07-24,razo,balu,1,FALSE,NA,Am_Am
8185,2017-07-24,razo,balu,1,FALSE,NA,Am_Am
8186,2017-07-24,saff,wolo,1,FALSE,1,Jf_Jf
8187,2017-07-24,sash,egon,1,FALSE,NA,Am_Af
8188,2017-07-24,sash,balu,1,FALSE,NA,Am_Af
8189,2017-07-24,spoc,cola,1,FALSE,1,Jf_Jm
8190,2017-07-25,balu,cind,1,FALSE,NA,Jf_Am
8191,2017-07-25,balu,gizm,1,FALSE,NA,Jf_Am
8192,2017-07-25,cind,gizm,1,FALSE,0,Jf_Jf
8193,2017-07-25,coco,wolo,1,FALSE,1,Jf_Af
8194,2017-07-25,coco,wolo,1,FALSE,1,Jf_Af
8195,2017-07-25,cola,panc,1,FALSE,0,Am_Jf
8196,2017-07-25,cola,omni,1,FALSE,NA,Jm_Jf
8197,2017-07-25,cola,omni,1,FALSE,NA,Jm_Jf
8198,2017-07-25,cola,gats,1,FALSE,NA,Jm_Jf
8199,2017-07-25,cola,omni,1,FALSE,NA,Jm_Jf
8200,2017-07-25,cola,omni,1,FALSE,NA,Jm_Jf
8201,2017-07-25,cola,cact,1,FALSE,0,Jm_Jf
8202,2017-07-25,cola,octo,1,FALSE,NA,Jm_Jf
8203,2017-07-25,cola,pean,1,FALSE,NA,Jf_Jf
8204,2017-07-25,fent,cola,1,FALSE,1,Jf_Jm
8205,2017-07-25,fent,cola,1,FALSE,1,Jf_Jm
8206,2017-07-25,fent,cact,1,FALSE,1,Jm_Jm
8207,2017-07-25,fent,sarg,1,FALSE,NA,Jf_Jm
8208,2017-07-25,fent,sarg,1,FALSE,NA,Jf_Jm
8209,2017-07-25,flyn,saff,1,FALSE,0,Jf_Am
8210,2017-07-25,flyn,sash,1,FALSE,0,Af_Am
8211,2017-07-25,flyn,pean,1,FALSE,NA,Jf_Am
8212,2017-07-25,flyn,saff,1,FALSE,0,Jf_Am
8213,2017-07-25,flyn,oreo,1,FALSE,1,Jf_Am
8214,2017-07-25,funk,caba,1,FALSE,NA,Jf_Jm
8215,2017-07-25,funk,gats,1,FALSE,NA,Jm_Jm
8216,2017-07-25,lore,home,1,FALSE,NA,Jm_Jf
8217,2017-07-25,lore,fina,1,FALSE,NA,Jf_Jf
8218,2017-07-25,lucy,fina,1,FALSE,1,Jf_Af
8219,2017-07-25,lucy,holl,1,FALSE,1,Af_Af
8220,2017-07-25,omni,pean,1,FALSE,NA,Jf_Jm
8221,2017-07-25,panc,pean,1,FALSE,NA,Jf_Am
8222,2017-07-25,panc,saff,1,FALSE,1,Jf_Am
8223,2017-07-25,panc,cola,1,FALSE,1,Jf_Am
8224,2017-07-25,panc,saff,1,FALSE,1,Jf_Am
8225,2017-07-25,rodr,lore,1,FALSE,NA,Jf_Am
8226,2017-07-25,saff,funk,1,FALSE,NA,Jm_Jf
8227,2017-07-25,saff,gats,1,FALSE,NA,Jm_Jf
8228,2017-07-25,sarg,cola,1,FALSE,NA,Jf_Jf
8229,2017-07-25,sash,saff,1,FALSE,1,Jf_Af
8230,2017-07-25,sash,sarg,1,FALSE,NA,Jf_Af
8231,2017-07-25,socr,swee,1,FALSE,NA,Jm_Jf
8232,2017-07-25,spoc,cind,1,FALSE,1,Jf_Jm
8233,2017-07-25,spoc,cact,1,FALSE,1,Jm_Jm
8234,2017-07-25,spoc,caba,1,FALSE,NA,Jf_Jm
8235,2017-07-25,swaz,sarg,1,FALSE,NA,Jf_Jf
8236,2017-07-25,swee,omni,1,FALSE,NA,Jm_Jm
8237,2017-07-25,swee,lore,1,FALSE,NA,Jf_Jm
8238,2017-07-25,balu,gizm,3,TRUE,NA,Jf_Am
8239,2017-07-26,caba,octo,1,FALSE,NA,Jm_Jf
8240,2017-07-26,caba,holl,1,FALSE,NA,Af_Jf
8241,2017-07-26,coco,pean,1,FALSE,NA,Jf_Af
8242,2017-07-26,coco,razo,1,FALSE,NA,Am_Af
8243,2017-07-26,coco,lucy,1,FALSE,1,Af_Af
8244,2017-07-26,coco,octo,1,FALSE,NA,Jm_Af
8245,2017-07-26,cola,oreo,1,FALSE,0,Jf_Jf
8246,2017-07-26,cola,wood,1,FALSE,NA,Jm_Jf
8247,2017-07-26,egon,funk,1,FALSE,NA,Jm_Am
8248,2017-07-26,fent,octo,1,FALSE,NA,Jm_Jm
8249,2017-07-26,fent,cola,1,FALSE,1,Jf_Jm
8250,2017-07-26,fent,funk,1,FALSE,NA,Jm_Jm
8251,2017-07-26,flyn,swee,1,FALSE,NA,Jm_Am
8252,2017-07-26,funk,caba,1,FALSE,NA,Jf_Jm
8253,2017-07-26,gizm,funk,1,FALSE,NA,Jm_Jf
8254,2017-07-26,home,octo,1,FALSE,NA,Jm_Jm
8255,2017-07-26,lore,oreo,1,FALSE,NA,Jf_Jf
8256,2017-07-26,lore,cura,1,FALSE,NA,Jm_Jf
8257,2017-07-26,lore,omni,1,FALSE,NA,Jm_Jf
8258,2017-07-26,lore,gats,1,FALSE,NA,Jm_Jf
8259,2017-07-26,lore,cind,1,FALSE,NA,Jf_Jf
8260,2017-07-26,lucy,omni,1,FALSE,NA,Jm_Af
8261,2017-07-26,oreo,dire,1,FALSE,NA,Jf_Jf
8262,2017-07-26,saff,caba,1,FALSE,NA,Jf_Jf
8263,2017-07-26,saff,funk,1,FALSE,NA,Jm_Jf
8264,2017-07-26,sarg,caba,1,FALSE,NA,Jf_Jf
8265,2017-07-26,sash,lucy,1,FALSE,1,Af_Af
8266,2017-07-26,sash,saff,1,FALSE,1,Jf_Af
8267,2017-07-26,sash,funk,1,FALSE,NA,Jm_Af
8268,2017-07-26,sash,swaz,1,FALSE,NA,Jf_Af
8269,2017-07-26,sash,swaz,1,FALSE,NA,Jf_Af
8270,2017-07-26,sash,sarg,1,FALSE,NA,Jf_Af
8271,2017-07-26,sash,sarg,1,FALSE,NA,Jf_Af
8272,2017-07-26,sash,sarg,1,FALSE,NA,Jf_Af
8273,2017-07-26,sash,saff,1,FALSE,1,Jf_Af
8274,2017-07-26,sash,sarg,1,FALSE,NA,Jf_Af
8275,2017-07-26,sash,lore,1,FALSE,NA,Jf_Af
8276,2017-07-26,sash,sarg,1,FALSE,NA,Jf_Af
8277,2017-07-26,socr,home,1,FALSE,NA,Jm_Jf
8278,2017-07-26,socr,swaz,1,FALSE,NA,Jf_Jf
8279,2017-07-26,socr,cura,1,FALSE,NA,Jm_Jf
8280,2017-07-26,socr,swee,1,FALSE,NA,Jm_Jf
8281,2017-07-26,swee,lore,1,FALSE,NA,Jf_Jm
8282,2017-07-26,swee,omni,1,FALSE,NA,Jm_Jm
8283,2017-07-26,xavi,gats,1,FALSE,NA,Jm_Am
8284,2017-07-26,saff,sarg,2,FALSE,NA,Jf_Jf
8285,2017-07-26,saff,sarg,2,FALSE,NA,Jf_Jf
8286,2017-07-26,gizm,funk,3,TRUE,NA,Jm_Jf
8287,2017-07-28,gizm,dire,1,FALSE,NA,Jf_Jf
8288,2017-07-28,panc,macy,1,FALSE,NA,Am_Am
8289,2017-07-28,panc,macy,1,FALSE,NA,Am_Am
8290,2017-07-28,panc,sarg,1,FALSE,NA,Jf_Am
8291,2017-07-28,swee,cact,1,FALSE,NA,Jm_Jm
